"";"OS";"Count";"signalHsmm";"signalP";"diff"
"3960";"Pyrenophora tritici-repentis (strain Pt-1C-BFP) (Wheat tan spot fungus) (Drechslera tritici-repentis).";186;0,950842696629214;0,934691011235955;0,0161516853932584
"391";"Aspergillus clavatus (strain ATCC 1007 / CBS 513.65 / DSM 816 / NCTC 3887 / NRRL 1).";1154;0,977507806401249;0,962919594067135;0,014588212334114
"4097";"Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast).";16831;0,926535019424959;0,912717022336756;0,0138179970882026
"1252";"Crotalus adamanteus (Eastern diamondback rattlesnake).";79;0,974358974358974;0,961538461538462;0,0128205128205128
"3803";"Pongo abelii (Sumatran orangutan) (Pongo pygmaeus abelii).";6965;0,945838892225981;0,934651133381809;0,0111877588441719
"2650";"Manduca sexta (Tobacco hawkmoth) (Tobacco hornworm).";305;0,99554367201426;0,984848484848485;0,0106951871657753
"2463";"Limulus polyphemus (Atlantic horseshoe crab).";56;1;0,990196078431373;0,00980392156862742
"265";"Aotus trivirgatus (Three-striped night monkey) (Douroucouli).";55;0,946808510638298;0,9375;0,00930851063829785
"1692";"Encephalitozoon cuniculi (strain GB-M1) (Microsporidian parasite).";744;0,96299793956044;0,954326923076923;0,00867101648351642
"2485";"Lithobates catesbeiana (American bullfrog) (Rana catesbeiana).";197;0,981963335304553;0,973684210526316;0,00827912477823767
"2249";"Ipomoea batatas (Sweet potato) (Convolvulus batatas).";83;1;0,993243243243243;0,0067567567567568
"4325";"Solanum lycopersicum (Tomato) (Lycopersicon esculentum).";1016;0,96086508753862;0,954525689438151;0,00633939810046913
"749";"Candida dubliniensis (strain CD36 / ATCC MYA-646 / CBS 7987 / NCPF 3949 / NRRL Y-17841) (Yeast).";246;0,966804979253112;0,960580912863071;0,00622406639004147
"3360";"Papio anubis (Olive baboon).";162;0,985205314009662;0,979166666666667;0,0060386473429952
"3271";"Oryzias latipes (Japanese rice fish) (Japanese killifish).";325;0,963510848126233;0,958333333333333;0,00517751479289941
"564";"Bombyx mori (Silk moth).";459;0,996839356877834;0,992115569602858;0,00472378727497602
"1613";"Drosophila sechellia (Fruit fly).";776;0,981914637087051;0,977272727272727;0,00464190981432355
"3766";"Podospora anserina (Pleurage anserina).";120;1;0,995726495726496;0,00427350427350426
"352";"Arthroderma benhamiae (strain ATCC MYA-4681 / CBS 112371) (Trichophyton mentagrophytes).";95;0,994545454545455;0,990909090909091;0,00363636363636355
"1784";"Euglena gracilis.";300;1;0,996655518394649;0,00334448160535117
"709";"Callithrix jacchus (White-tufted-ear marmoset).";242;0,987853692201518;0,985714285714286;0,00213940648723254
"3815";"Populus trichocarpa (Western balsam poplar) (Populus balsamifera subsp. trichocarpa).";247;1;0,997942386831276;0,00205761316872433
"3105";"Nicotiana sylvestris (Wood tobacco) (South American tobacco).";262;1;0,998084291187739;0,00191570881226055
"4494";"Strongylocentrotus purpuratus (Purple sea urchin).";357;0,862012454932809;0,86086529006883;0,00114716486397914
"3055";"Nematostella vectensis (Starlet sea anemone).";552;0,999867233138609;0,99907063197026;0,000796601168348343
"2694";"Medicago sativa (Alfalfa).";130;0,996515679442509;0,995934959349594;0,00058072009291521
"1913";"Gallus gallus (Chicken).";6247;0,939827661309755;0,939390906226251;0,000436755083504714
"158";"Ambystoma mexicanum (Axolotl).";65;1;1;0
"193";"Anguilla anguilla (European freshwater eel) (Muraena anguilla).";74;1;1;0
"592";"Bothrops moojeni (Lance-headed viper) (Caissaca).";64;1;1;0
"624";"Brassica campestris (Field mustard).";107;1;1;0
"692";"Callicebus moloch (Dusky titi monkey).";52;1;1;0
"770";"Cannabis sativa (Hemp) (Marijuana).";53;1;1;0
"826";"Catharanthus roseus (Madagascar periwinkle) (Vinca rosea).";164;0,941358024691358;0,941358024691358;0
"898";"Cerrophidion godmani (Porthidium godmani) (Bothrops godmani).";57;1;1;0
"1119";"Columba livia (Rock dove).";66;1;1;0
"1202";"Craterostigma plantagineum (Blue gem) (Torenia plantagineum).";103;1;1;0
"1253";"Crotalus atrox (Western diamondback rattlesnake).";57;1;1;0
"1259";"Crotalus durissus terrificus (South American rattlesnake).";94;1;1;0
"1326";"Cucurbita maxima (Pumpkin) (Winter squash).";54;1;1;0
"1388";"Daboia russelii (Russel's viper) (Vipera russelii).";88;1;1;0
"1431";"Deinagkistrodon acutus (Hundred-pace snake) (Agkistrodon acutus).";61;1;1;0
"1535";"Dromaius novaehollandiae (Emu).";103;1;1;0
"1643";"Echinococcus granulosus (Hydatid tapeworm).";86;1;1;0
"1957";"Giardia intestinalis (Giardia lamblia).";106;1;1;0
"2024";"Gossypium barbadense (Sea-island cotton) (Egyptian cotton).";118;1;1;0
"2100";"Heliocidaris crassispina (Sea urchin) (Anthocidaris crassispina).";80;1;1;0
"2130";"Heterodontus francisci (Horn shark) (Cestracion francisci).";62;1;1;0
"2297";"Komagataella pastoris (Yeast) (Pichia pastoris).";130;1;1;0
"2352";"Laticauda colubrina (Yellow-lipped sea krait) (Banded sea krait).";65;1;1;0
"2354";"Laticauda semifasciata (Black-banded sea krait) (Pseudolaticauda semifasciata).";52;1;1;0
"2457";"Lilium longiflorum (Trumpet lily).";58;1;1;0
"2626";"Macrovipera lebetina (Levantine viper) (Vipera lebetina).";67;1;1;0
"2643";"Malus domestica (Apple) (Pyrus malus).";136;1;1;0
"2873";"Monosiga brevicollis (Choanoflagellate).";185;1;1;0
"3019";"Naja atra (Chinese cobra).";86;1;1;0
"3022";"Naja mossambica (Mozambique spitting cobra).";56;1;1;0
"3122";"Notechis scutatus scutatus (Mainland tiger snake) (Common tiger snake).";92;1;1;0
"3216";"Oncorhynchus keta (Chum salmon) (Salmo keta).";58;1;1;0
"3218";"Oncorhynchus masou (Cherry salmon) (Masu salmon).";62;1;1;0
"3247";"Oreochromis niloticus (Nile tilapia) (Tilapia nilotica).";64;1;1;0
"3275";"Oscheius tipulae.";71;1;1;0
"3357";"Papaver somniferum (Opium poppy).";95;1;1;0
"3679";"Plasmodium berghei.";62;1;1;0
"3869";"Protobothrops mucrosquamatus (Taiwan habu) (Trimeresurus mucrosquamatus).";60;1;1;0
"3895";"Pseudechis australis (Mulga snake) (King brown snake).";216;1;1;0
"3994";"Raphanus sativus (Radish).";115;1;1;0
"4205";"Schistocerca gregaria (Desert locust).";107;1;1;0
"4301";"Sminthopsis crassicaudata (Fat-tailed dunnart) (Phascogale crassicaudata).";61;1;1;0
"4429";"Spermophilus tridecemlineatus (Thirteen-lined ground squirrel) (Ictidomys tridecemlineatus).";65;1;1;0
"4451";"Spodoptera frugiperda (Fall armyworm).";71;1;1;0
"4630";"Tetrahymena pyriformis.";79;1;1;0
"4791";"Trimeresurus gramineus (Bamboo pit viper) (Indian green tree viper).";67;1;1;0
"4793";"Trimeresurus stejnegeri (Chinese green tree viper) (Viridovipera stejnegeri).";161;1;1;0
"4823";"Trypanosoma cruzi.";218;1;1;0
"4845";"Tursiops truncatus (Atlantic bottle-nosed dolphin) (Delphinus truncatus).";52;1;1;0
"5008";"Xiphophorus maculatus (Southern platyfish) (Platypoecilus maculatus).";58;1;1;0
"2740";"Mesembryanthemum crystallinum (Common ice plant) (Cryophytum crystallinum).";108;1;1;-1,11022302462516e-16
"3104";"Nicotiana plumbaginifolia (Leadwort-leaved tobacco) (Tex-Mex tobacco).";110;1;1;-1,11022302462516e-16
"2586";"Macaca fascicularis (Crab-eating macaque) (Cynomolgus monkey).";2980;0,950709280320971;0,950753485356556;-4,42050355849988e-05
"997";"Chlorocebus aethiops (Green monkey) (Cercopithecus aethiops).";391;0,959154069323561;0,959459459459459;-0,000305390135898587
"4333";"Solanum tuberosum (Potato).";715;0,952231404958678;0,953030303030303;-0,000798898071625365
"3268";"Oryza sativa subsp. japonica (Rice).";8887;0,954535776296352;0,956350273395571;-0,00181449709921921
"1069";"Clavispora lusitaniae (strain ATCC 42720) (Yeast) (Candida lusitaniae).";182;0,998137802607076;1;-0,0018621973929237
"4817";"Trypanosoma brucei brucei.";443;0,80948275862069;0,811350574712644;-0,00186781609195408
"2697";"Medicago truncatula (Barrel medic) (Medicago tribuloides).";223;0,997923156801661;1;-0,00207684319833867
"1083";"Coccidioides posadasii (strain RMSCC 757 / Silveira) (Valley fever fungus).";54;0,997530864197531;1;-0,0024691358024691
"575";"Bos taurus (Bovine).";17247;0,951877518939937;0,954630483728521;-0,00275296478858367
"197";"Anguilla japonica (Japanese eel).";59;0,997198879551821;1;-0,00280112044817926
"66";"Agaricus bisporus (White button mushroom).";71;0,996415770609319;1;-0,00358422939068104
"1689";"Emericella nidulans (strain FGSC A4 / ATCC 38163 / CBS 112.46 / NRRL 194 / M139) (Aspergillus nidulans).";2538;0,956700788746832;0,96038113272018;-0,00368034397334782
"1173";"Coprinopsis cinerea (strain Okayama-7 / 130 / ATCC MYA-4618 / FGSC 9003) (Inky cap fungus) (Hormographiella aspergillata).";265;0,996168582375479;1;-0,00383141762452111
"356";"Arthroderma otae (strain ATCC MYA-4605 / CBS 113480) (Microsporum canis).";171;0,986425339366516;0,990384615384615;-0,00395927601809964
"252";"Antirrhinum majus (Garden snapdragon).";194;0,993019197207679;0,99738219895288;-0,00436300174520077
"4770";"Trichophyton verrucosum (strain HKI 0517).";88;0,995263157894737;1;-0,00473684210526315
"2306";"Laccaria bicolor (strain S238N-H82 / ATCC MYA-4686) (Bicoloured deceiver) (Laccaria laccata var. bicolor).";205;0,995098039215686;1;-0,00490196078431371
"4142";"Saimiri boliviensis boliviensis (Bolivian squirrel monkey).";131;0,990712074303406;0,995614035087719;-0,00490196078431371
"3073";"Neosartorya fumigata (strain CEA10 / CBS 144.89 / FGSC A1163) (Aspergillus fumigatus).";612;0,975448688449149;0,980763920846756;-0,00531523239760701
"4031";"Rhinolophus ferrumequinum (Greater horseshoe bat).";78;0,994520547945206;1;-0,0054794520547945
"2141";"Hevea brasiliensis (Para rubber tree) (Siphonia brasiliensis).";76;0,994366197183099;1;-0,0056338028169014
"744";"Candida albicans (strain WO-1) (Yeast).";323;0,961538461538462;0,967741935483871;-0,00620347394540943
"649";"Bubalus bubalis (Domestic water buffalo).";52;0,96875;0,975;-0,00624999999999998
"2235";"Ictalurus punctatus (Channel catfish) (Silurus punctatus).";162;0,993421052631579;1;-0,00657894736842102
"4109";"Saccharomyces cerevisiae (strain YJM789) (Baker's yeast).";1232;0,912410936205468;0,919585749792875;-0,00717481358740679
"789";"Capsicum annuum (Bell pepper).";138;0,992700729927007;1;-0,00729927007299269
"3668";"Pisum sativum (Garden pea).";935;0,94279926335175;0,95073664825046;-0,00793738489871088
"517";"Beta vulgaris (Sugar beet).";129;0,992;1;-0,00800000000000001
"3866";"Protobothrops flavoviridis (Habu) (Trimeresurus flavoviridis).";113;0,991898148148148;1;-0,00810185185185186
"4214";"Schizosaccharomyces japonicus (strain yFS275 / FY16936) (Fission yeast).";123;0,987603305785124;0,995867768595041;-0,00826446280991733
"3070";"Neosartorya fischeri (strain ATCC 1020 / DSM 3700 / FGSC A1164 / NRRL 181) (Aspergillus fischerianus).";1207;0,978477293160538;0,986766221520514;-0,0082889283599763
"4905";"Vanderwaltozyma polyspora (strain ATCC 22028 / DSM 70294) (Kluyveromyces polysporus).";871;0,940301974448316;0,94883855981417;-0,00853658536585367
"2003";"Glycine max (Soybean) (Glycine hispida).";909;0,978933167289332;0,988013698630137;-0,00908053134080533
"4419";"Sparus aurata (Gilthead sea bream).";70;0,99075500770416;1;-0,00924499229583975
"263";"Aotus nancymaae (Ma's night monkey).";64;0,98;0,99;-0,01
"4570";"Takifugu rubripes (Japanese pufferfish) (Fugu rubripes).";497;0,967060677698976;0,977226162332545;-0,0101654846335698
"3372";"Paracoccidioides brasiliensis (strain Pb03).";85;0,988304093567251;1;-0,0116959064327485
"1282";"Cryptococcus neoformans var. neoformans serotype D (strain B-3501A) (Filobasidiella neoformans).";1482;0,986901535682023;0,998644986449865;-0,0117434507678411
"3106";"Nicotiana tabacum (Common tobacco).";974;0,972340425531915;0,984230287859825;-0,0118898623279099
"1283";"Cryptococcus neoformans var. neoformans serotype D (strain JEC21 / ATCC MYA-565) (Filobasidiella neoformans).";1511;0,986378737541528;0,998338870431894;-0,0119601328903655
"2590";"Macaca mulatta (Rhesus macaque).";682;0,960942706216985;0,973157253149126;-0,0122145469321414
"2200";"Hylobates lar (Common gibbon) (White-handed gibbon).";216;0,888225538971808;0,900497512437811;-0,0122719734660033
"89";"Ajellomyces capsulatus (strain H143) (Darling's disease fungus) (Histoplasma capsulatum).";103;0,987373737373737;1;-0,0126262626262627
"3212";"Onchocerca volvulus.";233;0,987357774968394;1;-0,0126422250316056
"3373";"Paracoccidioides brasiliensis (strain Pb18).";105;0,987113402061856;1;-0,0128865979381443
"4208";"Schistosoma japonicum (Blood fluke).";107;0,981566820276498;0,994623655913978;-0,0130568356374808
"4003";"Rattus norvegicus (Rat).";22373;0,940208629877661;0,953380965819554;-0,0131723359418935
"3453";"Penicillium chrysogenum (Penicillium notatum).";77;0,986301369863014;1;-0,0136986301369864
"1035";"Ciona intestinalis (Transparent sea squirt) (Ascidia intestinalis).";74;0,986111111111111;1;-0,0138888888888888
"4140";"Saguinus oedipus (Cotton-top tamarin).";71;0,98582995951417;1;-0,0141700404858299
"410";"Aspergillus terreus (strain NIH 2624 / FGSC A1156).";1123;0,964998840594646;0,979253085306469;-0,0142542447118233
"88";"Ajellomyces capsulatus (strain G186AR / H82 / ATCC MYA-2454 / RMSCC 2432) (Darling's disease fungus) (Histoplasma capsulatum).";130;0,985655737704918;1;-0,014344262295082
"1968";"Gibberella zeae (strain PH-1 / ATCC MYA-4620 / FGSC 9075 / NRRL 31084) (Wheat head blight fungus) (Fusarium graminearum).";878;0,983122362869198;0,999424626006905;-0,0163022631377062
"3130";"Notophthalmus viridescens (Eastern newt) (Triturus viridescens).";62;0,983606557377049;1;-0,0163934426229508
"3454";"Penicillium chrysogenum (strain ATCC 28089 / DSM 1075 / Wisconsin 54-1255) (Penicillium notatum).";179;0,980537534754402;0,996987951807229;-0,0164504170528267
"621";"Branchiostoma floridae (Florida lancelet) (Amphioxus).";259;0,655642023346304;0,672178988326848;-0,0165369649805448
"4892";"Ustilago maydis (strain 521 / FGSC 9021) (Corn smut fungus).";1358;0,904950168849353;0,92220574911457;-0,017255580265217
"401";"Aspergillus oryzae (strain ATCC 42149 / RIB 40) (Yellow koji mold).";1622;0,963264659828639;0,981638194432227;-0,0183735346035879
"2103";"Heliothis virescens (Tobacco budworm moth).";86;0,98125;1;-0,01875
"2936";"Mus musculus (Mouse).";48910;0,93098364880608;0,949813281826306;-0,018829633020226
"4209";"Schistosoma mansoni (Blood fluke).";222;0,879672897196262;0,900116822429907;-0,0204439252336449
"400";"Aspergillus niger (strain CBS 513.88 / FGSC A1513).";1140;0,967377873880235;0,988372093023256;-0,020994219143021
"3557";"Phaseolus vulgaris (Kidney bean) (French bean).";244;0,928037582746103;0,950138799914585;-0,0221012171684818
"4107";"Saccharomyces cerevisiae (strain RM11-1a) (Baker's yeast).";480;0,860813704496788;0,883544720803821;-0,0227310163070333
"4227";"Sclerotinia sclerotiorum (strain ATCC 18683 / 1980 / Ss-1) (White mold) (Whetzelinia sclerotiorum).";674;0,975975975975976;0,999249249249249;-0,0232732732732733
"4861";"Uncinocarpus reesii (strain UAMH 1704).";137;0,970963995354239;0,995934959349594;-0,0249709639953543
"1997";"Gloydius halys (Chinese water mocassin) (Agkistrodon halys).";146;0,974410774410774;1;-0,0255892255892256
"3072";"Neosartorya fumigata (strain ATCC MYA-4609 / Af293 / CBS 101355 / FGSC A1100) (Aspergillus fumigatus).";2080;0,953485653003052;0,979290895089727;-0,0258052420866747
"743";"Candida albicans (strain SC5314 / ATCC MYA-2876) (Yeast).";2962;0,930059468065181;0,956337797340326;-0,0262783292751451
"2296";"Komagataella pastoris (strain GS115 / ATCC 20864) (Yeast) (Pichia pastoris).";200;0,970790378006873;0,997422680412371;-0,0266323024054983
"4149";"Salmo salar (Atlantic salmon).";589;0,938400702987698;0,96572934973638;-0,0273286467486819
"3228";"Ophiophagus hannah (King cobra) (Naja hannah).";63;0,959401709401709;0,987179487179487;-0,0277777777777778
"4521";"Sus scrofa (Pig).";3025;0,941133730458763;0,968943800778809;-0,0278100703200458
"626";"Brassica napus (Rape).";638;0,942123709387137;0,970588235294118;-0,0284645259069811
"745";"Candida albicans (Yeast).";431;0,968669950738916;0,997536945812808;-0,0288669950738916
"3465";"Penicillium marneffei (strain ATCC 18224 / CBS 334.59 / QM 7333).";150;0,970950704225352;1;-0,0290492957746479
"3310";"Oxyuranus scutellatus scutellatus (Australian taipan) (Coastal taipan).";54;0,970394736842105;1;-0,0296052631578947
"4712";"Toxoplasma gondii.";153;0,813868613138686;0,84375;-0,0298813868613139
"3355";"Pan troglodytes (Chimpanzee).";1649;0,912172438976998;0,942570034908574;-0,0303975959315765
"1082";"Coccidioides posadasii (strain C735) (Valley fever fungus).";148;0,96890012642225;1;-0,0310998735777497
"4105";"Saccharomyces cerevisiae (strain Lalvin EC1118 / Prise de mousse) (Baker's yeast).";380;0,91015274034142;0,944444444444444;-0,0342917041030248
"4573";"Talaromyces stipitatus (strain ATCC 10500 / CBS 375.48 / QM 6759 / NRRL 1006) (Penicillium stipitatum).";162;0,96474358974359;1;-0,0352564102564102
"2743";"Mesocricetus auratus (Golden hamster).";707;0,959695585996956;0,996194824961948;-0,0364992389649924
"3267";"Oryza sativa subsp. indica (Rice).";1800;0,932004713148058;0,969080123516984;-0,0370754103689257
"91";"Ajellomyces capsulatus (strain NAm1 / WU24) (Darling's disease fungus) (Histoplasma capsulatum).";393;0,960769800148038;0,998704663212435;-0,0379348630643968
"795";"Carassius auratus (Goldfish).";424;0,866365914786967;0,904812030075188;-0,0384461152882205
"3362";"Papio hamadryas (Hamadryas baboon).";152;0,772446383133406;0,812068338785896;-0,0396219556524899
"354";"Arthroderma gypseum (strain ATCC MYA-4604 / CBS 118893) (Microsporum gypseum).";83;0,960171568627451;1;-0,039828431372549
"761";"Candida tropicalis (Yeast).";73;0,958333333333333;1;-0,0416666666666666
"5011";"Yarrowia lipolytica (strain CLIB 122 / E 150) (Yeast) (Candida lipolytica).";2535;0,884961834822559;0,927043012697609;-0,0420811778750497
"3386";"Paramecium tetraurelia.";287;0,857400722021661;0,9;-0,0425992779783394
"2587";"Macaca fuscata fuscata (Japanese macaque).";102;0,956521739130435;1;-0,0434782608695652
"2633";"Magnaporthe oryzae (strain 70-15 / ATCC MYA-4617 / FGSC 8958) (Rice blast fungus) (Pyricularia oryzae).";1142;0,938240970499035;0,9834229390681;-0,0451819685690654
"2160";"Homo sapiens (Human).";63981;0,896752634988087;0,943288608537233;-0,0465359735491454
"1221";"Cricetulus griseus (Chinese hamster) (Cricetulus barabensis griseus).";695;0,900273224043716;0,947124937903626;-0,0468517138599105
"665";"Bungarus fasciatus (Banded krait) (Pseudoboa fasciata).";71;0,952380952380952;1;-0,0476190476190477
"1630";"Drosophila yakuba (Fruit fly).";909;0,917789968652038;0,96551724137931;-0,0477272727272727
"2925";"Mustela putorius furo (European domestic ferret) (Mustela furo).";81;0,945070422535211;0,992957746478873;-0,047887323943662
"760";"Candida tropicalis (strain ATCC MYA-3404 / T1) (Yeast).";184;0,950837988826816;1;-0,0491620111731843
"1198";"Coturnix coturnix japonica (Japanese quail) (Coturnix japonica).";246;0,860452488687783;0,912488687782805;-0,0520361990950227
"51";"Aedes aegypti (Yellowfever mosquito) (Culex aegypti).";961;0,903795202291443;0,955925528105979;-0,0521303258145364
"3374";"Paracoccidioides lutzii (strain ATCC MYA-826 / Pb01) (Paracoccidioides brasiliensis).";106;0,945165945165945;1;-0,0548340548340548
"1115";"Colobus guereza (Mantled guereza) (Eastern black-and-white colobus monkey).";69;0,945054945054945;1;-0,054945054945055
"3536";"Phaeosphaeria nodorum (strain SN15 / ATCC MYA-4574 / FGSC 10173) (Glume blotch fungus) (Septoria nodorum).";913;0,942101368849427;0,997780244173141;-0,0556788753237144
"1028";"Cicer arietinum (Chickpea) (Garbanzo).";116;0,943952802359882;1;-0,056047197640118
"3294";"Ovis aries (Sheep).";975;0,888834207271397;0,94535564343327;-0,0565214361618731
"3288";"Otolemur garnettii (Small-eared galago) (Garnett's greater bushbaby).";61;0,942424242424242;1;-0,0575757575757576
"5022";"Zea mays (Maize).";1641;0,889229309814378;0,948351451133217;-0,0591221413188391
"3051";"Nectria haematococca (strain 77-13-4 / ATCC MYA-4622 / FGSC 9596 / MPVI) (Fusarium solani subsp. pisi).";197;0,940663176265271;1;-0,0593368237347295
