"";"OS";"Count";"signalHsmm";"signalP";"diff"
"576";"Chaetomium globosum (strain ATCC 6205 / CBS 148.51 / DSM 1962 / NBRC 6347 / NRRL 1970) (Soil fungus).";126;0,899590163934426;0,870901639344262;0,0286885245901639
"2650";"Schistosoma mansoni (Blood fluke).";59;0,965686274509804;0,9375;0,0281862745098039
"1028";"Drosophila yakuba (Fruit fly).";122;0,993325917686318;0,96551724137931;0,0278086763070078
"988";"Drosophila melanogaster (Fruit fly).";2117;0,966481363461405;0,93914966651733;0,0273316969440747
"3069";"Ustilago maydis (strain 521 / FGSC 9021) (Corn smut fungus).";175;0,959170013386881;0,935408299866131;0,0237617135207497
"1014";"Drosophila simulans (Fruit fly).";126;0,97562358276644;0,952380952380952;0,0232426303854876
"2726";"Solanum lycopersicum (Tomato) (Lycopersicon esculentum).";213;0,975661375661376;0,952579365079365;0,0230820105820106
"408";"Brassica napus (Rape).";79;0,990512333965844;0,970588235294118;0,0199240986717267
"1011";"Drosophila sechellia (Fruit fly).";102;0,996590909090909;0,977272727272727;0,0193181818181818
"752";"Coturnix coturnix japonica (Japanese quail) (Coturnix japonica).";51;0,96;0,940769230769231;0,0192307692307692
"3146";"Xenopus laevis (African clawed frog).";2165;0,962548431799542;0,946896476144687;0,0156519556548546
"445";"Caenorhabditis elegans.";2566;0,937473714251382;0,923520273285955;0,0139534409654273
"138";"Anopheles gambiae (African malaria mosquito).";147;0,964862051015096;0,951457574180115;0,0134044768349817
"2271";"Pisum sativum (Garden pea).";186;0,98974358974359;0,976923076923077;0,0128205128205129
"2377";"Pongo abelii (Sumatran orangutan) (Pongo pygmaeus abelii).";1526;0,949732188473392;0,937709511017354;0,0120226774560377
"2568";"Saccharomyces cerevisiae (strain RM11-1a) (Baker's yeast).";144;0,894891368173811;0,884615384615385;0,0102759835584263
"3075";"Vanderwaltozyma polyspora (strain ATCC 22028 / DSM 70294) (Kluyveromyces polysporus).";185;0,96;0,95;0,01
"616";"Chlorocebus aethiops (Green monkey) (Cercopithecus aethiops).";82;0,969369369369369;0,959459459459459;0,00990990990990992
"1923";"Nicotiana tabacum (Common tobacco).";230;0,989795918367347;0,980192076830732;0,00960384153661453
"1888";"Nematostella vectensis (Starlet sea anemone).";72;0,998768472906404;0,991379310344828;0,00738916256157629
"227";"Arthroderma otae (strain ATCC MYA-4605 / CBS 113480) (Microsporum canis).";82;0,997435897435897;0,990384615384615;0,00705128205128203
"2559";"Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast).";4843;0,918980213586557;0,913278352153887;0,00570186143267026
"3010";"Triticum aestivum (Wheat).";176;0,98634759932505;0,981132075471698;0,00521552385335178
"44";"Aedes aegypti (Yellowfever mosquito) (Culex aegypti).";131;0,96996699669967;0,966666666666667;0,00330033003300334
"2081";"Papio anubis (Olive baboon).";61;0,981981981981982;0,979166666666667;0,00281531531531531
"363";"Bombyx mori (Silk moth).";130;0,985867446393762;0,98416179337232;0,00170565302144254
"523";"Carassius auratus (Goldfish).";58;0,980606060606061;0,98;0,00060606060606061
"1420";"Ictalurus punctatus (Channel catfish) (Silurus punctatus).";62;1;1;0
"2566";"Saccharomyces cerevisiae (strain Lalvin EC1118 / Prise de mousse) (Baker's yeast).";111;0,944444444444444;0,944444444444444;0
"2781";"Spinacia oleracea (Spinach).";88;1;1;0
"3006";"Trimeresurus stejnegeri (Chinese green tree viper) (Viridovipera stejnegeri).";53;1;1;0
"2017";"Oryza sativa subsp. japonica (Rice).";2344;0,955846127909783;0,95645740524898;-0,00061127733919708
"513";"Capra hircus (Goat).";72;0,999227799227799;1;-0,000772200772200748
"394";"Botryotinia fuckeliana (strain B05.10) (Noble rot fungus) (Botrytis cinerea).";70;0,9140625;0,916666666666667;-0,00260416666666663
"1067";"Encephalitozoon cuniculi (strain GB-M1) (Microsporidian parasite).";350;0,937125748502994;0,940306886227545;-0,00318113772455086
"1647";"Macaca fascicularis (Crab-eating macaque) (Cynomolgus monkey).";784;0,949102804637514;0,953701832876317;-0,00459902823880309
"223";"Arthroderma benhamiae (strain ATCC MYA-4681 / CBS 112371) (Trichophyton mentagrophytes).";70;0,985454545454545;0,990909090909091;-0,00545454545454549
"371";"Bos taurus (Bovine).";4028;0,951378246348566;0,957152306437175;-0,00577406008860892
"1376";"Hordeum vulgare (Barley).";158;0,974041297935103;0,980039331366765;-0,00599803343166183
"1464";"Lachancea thermotolerans (strain ATCC 56472 / CBS 6340 / NRRL Y-8284) (Yeast) (Kluyveromyces thermotolerans).";89;0,892857142857143;0,9;-0,00714285714285723
"2570";"Saccharomyces cerevisiae (strain YJM789) (Baker's yeast).";286;0,912030651340996;0,92;-0,00796934865900389
"239";"Aspergillus clavatus (strain ATCC 1007 / CBS 513.65 / DSM 816 / NCTC 3887 / NRRL 1).";193;0,952033368091762;0,960636079249218;-0,00860271115745559
"468";"Callithrix jacchus (White-tufted-ear marmoset).";74;0,975091575091575;0,985714285714286;-0,0106227106227107
"2984";"Trichophyton verrucosum (strain HKI 0517).";66;0,98875;1;-0,01125
"1751";"Mesocricetus auratus (Golden hamster).";161;0,988108108108108;1;-0,0118918918918919
"3157";"Zea mays (Maize).";387;0,932858350440768;0,946021011955078;-0,0131626615143099
"1823";"Mus musculus (Mouse).";11492;0,934625605300883;0,948948774864406;-0,0143231695635229
"1198";"Gallus gallus (Chicken).";1529;0,931827348318928;0,946291979908736;-0,014464631589808
"1691";"Manduca sexta (Tobacco hawkmoth) (Tobacco hornworm).";73;0,96969696969697;0,984848484848485;-0,0151515151515151
"2605";"Salmo salar (Atlantic salmon).";85;0,983846153846154;1;-0,0161538461538462
"2832";"Sus scrofa (Pig).";899;0,959165011194148;0,975480612577387;-0,0163156013832392
"493";"Candida albicans (Yeast).";104;0,977215189873418;0,993670886075949;-0,0164556962025316
"2011";"Oryctolagus cuniculus (Rabbit).";550;0,957505901958061;0,974255118887809;-0,0167492169297474
"2498";"Rattus norvegicus (Rat).";5406;0,936609823517514;0,953851400685388;-0,0172415771678743
"1065";"Emericella nidulans (strain FGSC A4 / ATCC 38163 / CBS 112.46 / NRRL 194 / M139) (Aspergillus nidulans).";534;0,940294505857119;0,957618379805313;-0,0173238739481933
"2031";"Ovis aries (Sheep).";280;0,959394619978562;0,978255321321015;-0,0188607013424532
"2662";"Sclerotinia sclerotiorum (strain ATCC 18683 / 1980 / Ss-1) (White mold) (Whetzelinia sclerotiorum).";91;0,980421686746988;1;-0,0195783132530121
"2016";"Oryza sativa subsp. indica (Rice).";428;0,947107081174439;0,967123118677523;-0,0200160375030842
"2856";"Takifugu rubripes (Japanese pufferfish) (Fugu rubripes).";133;0,947239692522711;0,967330538085255;-0,0200908455625437
"1372";"Homo sapiens (Human).";13816;0,922385224873002;0,942845204266334;-0,020459979393332
"1261";"Glycine max (Soybean) (Glycine hispida).";174;0,972061035890823;0,99290780141844;-0,0208467655276166
"492";"Candida albicans (strain WO-1) (Yeast).";63;0,978461538461538;1;-0,0215384615384615
"3151";"Yarrowia lipolytica (strain CLIB 122 / E 150) (Yeast) (Candida lipolytica).";383;0,898891966759003;0,923507932510703;-0,0246159657516999
"2144";"Penicillium chrysogenum (strain ATCC 28089 / DSM 1075 / Wisconsin 54-1255) (Penicillium notatum).";66;0,965166908563135;0,990566037735849;-0,025399129172714
"664";"Coccidioides posadasii (strain C735) (Valley fever fungus).";61;0,973626373626374;1;-0,0263736263736264
"1651";"Macaca mulatta (Rhesus macaque).";236;0,945301745997247;0,972759545026444;-0,0274577990291965
"1896";"Neosartorya fischeri (strain ATCC 1020 / DSM 3700 / FGSC A1164 / NRRL 181) (Aspergillus fischerianus).";214;0,95553699062471;0,983894922491414;-0,0283579318667038
"258";"Aspergillus terreus (strain NIH 2624 / FGSC A1156).";206;0,947174447174447;0,975941850941851;-0,0287674037674037
"2018";"Oryzias latipes (Japanese rice fish) (Japanese killifish).";53;0,919230769230769;0,949038461538461;-0,0298076923076923
"797";"Cryptococcus neoformans var. neoformans serotype D (strain JEC21 / ATCC MYA-565) (Filobasidiella neoformans).";207;0,959369817578773;0,990049751243781;-0,0306799336650083
"249";"Aspergillus niger.";95;0,952101661779081;0,983870967741935;-0,0317693059628543
"796";"Cryptococcus neoformans var. neoformans serotype D (strain B-3501A) (Filobasidiella neoformans).";200;0,960481099656357;0,992268041237113;-0,031786941580756
"491";"Candida albicans (strain SC5314 / ATCC MYA-2876) (Yeast).";588;0,936277764365041;0,968101158860454;-0,0318233944954128
"1235";"Gibberella zeae (strain PH-1 / ATCC MYA-4620 / FGSC 9075 / NRRL 31084) (Wheat head blight fungus) (Fusarium graminearum).";136;0,964129483814523;0,996062992125984;-0,031933508311461
"1978";"Oncorhynchus mykiss (Rainbow trout) (Salmo gairdneri).";101;0,9578111946533;0,992063492063492;-0,0342522974101922
"508";"Canis familiaris (Dog) (Canis lupus familiaris).";533;0,931394309763339;0,968104119224006;-0,036709809460667
"1092";"Equus caballus (Horse).";171;0,95320197044335;0,994047619047619;-0,0408456486042693
"250";"Aspergillus oryzae (strain ATCC 42149 / RIB 40) (Yellow koji mold).";327;0,938549334215532;0,979964436357621;-0,0414151021420893
"759";"Cricetulus griseus (Chinese hamster) (Cricetulus barabensis griseus).";153;0,91343669250646;0,955910852713178;-0,0424741602067183
"2564";"Saccharomyces cerevisiae (strain JAY291) (Baker's yeast).";105;0,90162037037037;0,944444444444444;-0,0428240740740741
"248";"Aspergillus niger (strain CBS 513.88 / FGSC A1513).";212;0,939091915836102;0,988372093023256;-0,0492801771871539
"1911";"Neurospora crassa (strain ATCC 24698 / 74-OR23-1A / CBS 708.71 / DSM 1257 / FGSC 987).";493;0,902088940151224;0,951525054466231;-0,0494361143150071
"1898";"Neosartorya fumigata (strain ATCC MYA-4609 / Af293 / CBS 101355 / FGSC A1100) (Aspergillus fumigatus).";440;0,925687404090463;0,975522628361551;-0,0498352242710876
"1681";"Magnaporthe oryzae (strain 70-15 / ATCC MYA-4617 / FGSC 8958) (Rice blast fungus) (Pyricularia oryzae).";163;0,941325098259405;0,992700729927007;-0,0513756316676025
"611";"Chlamydomonas reinhardtii (Chlamydomonas smithii).";139;0,823473282442748;0,875;-0,0515267175572519
"242";"Aspergillus flavus (strain ATCC 200026 / FGSC A1120 / NRRL 3357 / JCM 12722 / SRRC 167).";127;0,924276800907544;0,976176971072036;-0,0519001701644923
"1899";"Neosartorya fumigata (strain CEA10 / CBS 144.89 / FGSC A1163) (Aspergillus fumigatus).";158;0,926026957637997;0,981707317073171;-0,0556803594351732
"2560";"Saccharomyces cerevisiae (strain AWRI1631) (Baker's yeast).";88;0,885897435897436;0,95;-0,0641025641025641
"544";"Cavia porcellus (Guinea pig).";207;0,917057169634489;0,984536082474227;-0,0674789128397376
"1152";"Felis catus (Cat) (Felis silvestris catus).";143;0,911435425829668;0,981707317073171;-0,0702718912435026
"2057";"Pan troglodytes (Chimpanzee).";463;0,885586503623188;0,957804951690821;-0,0722184480676328
"2191";"Phaeosphaeria nodorum (strain SN15 / ATCC MYA-4574 / FGSC 10173) (Glume blotch fungus) (Septoria nodorum).";129;0,918803418803419;0,991452991452991;-0,0726495726495727
"1273";"Gorilla gorilla gorilla (Western lowland gorilla).";171;0,906429391504018;0,980266934557979;-0,073837543053961
"75";"Ajellomyces capsulatus (strain NAm1 / WU24) (Darling's disease fungus) (Histoplasma capsulatum).";58;0,915966386554622;0,990196078431373;-0,0742296918767508
"2378";"Pongo pygmaeus (Bornean orangutan).";128;0,897916666666667;0,979166666666667;-0,0812499999999999
"1451";"Komagataella pastoris (strain GS115 / ATCC 20864) (Yeast) (Pichia pastoris).";58;0,913461538461538;1;-0,0865384615384616
"1964";"Olea europaea (Common olive).";101;0,757731958762887;0,875;-0,117268041237113
"2056";"Pan paniscus (Pygmy chimpanzee) (Bonobo).";78;0,781565656565657;0,992424242424242;-0,210858585858586
